--- Ray 0 ---
-3,24, 1,56, 46,1, 128,5885
-3,24, 1,56, 46,1, 127,692
-3,24, 1,56, 46,1, 126,7955
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
-1,91, 1,16, 54,31, 148,2727
-1,91, 1,16, 54,31, 149,1645
-1,91, 1,16, 54,31, 150,0559
-1,91, 1,16, 54,31, 150,9468
-1,91, 1,16, 54,31, 151,8372
-1,91, 1,16, 54,31, 152,7271
-1,91, 1,16, 54,31, 153,6162
-1,91, 1,16, 54,31, 154,5047
-1,91, 1,16, 54,31, 155,3924
-1,91, 1,16, 54,31, 156,2792
-1,91, 1,16, 54,31, 157,1651
-1,91, 1,16, 54,31, 158,0499
-1,91, 1,16, 54,31, 158,9334
-1,91, 1,16, 54,31, 109,7501
-1,91, 1,16, 54,31, 108,8525
-1,91, 1,16, 54,31, 107,955
-1,91, 1,16, 54,31, 107,0574
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0

--- Ray 5 ---
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
1,65, 0,62, 53,52, 95,37939
1,65, 0,62, 53,52, 96,27592
1,65, 0,62, 53,52, 97,17245
1,65, 0,62, 53,52, 98,06896
1,65, 0,62, 53,52, 98,96546
1,65, 0,62, 53,52, 99,86195
1,65, 0,62, 53,52, 168,1112
1,65, 0,62, 53,52, 167,2901
1,65, 0,62, 53,52, 166,4591
1,65, 0,62, 53,52, 165,62
1,65, 0,62, 53,52, 164,774
1,65, 0,62, 53,52, 163,9223
1,65, 0,62, 53,52, 163,0657
1,65, 0,62, 53,52, 162,205
1,65, 0,62, 53,52, 161,3407
1,65, 0,62, 53,52, 160,4732
1,65, 0,62, 53,52, 159,6031
1,65, 0,62, 53,52, 158,7305
1,65, 0,62, 53,52, 157,8559
1,65, 0,62, 53,52, 156,9794
1,65, 0,62, 53,52, 156,1012
4,38, 0,62, 55,87, 114,2016
4,38, 0,62, 55,87, 115,0974
4,38, 0,62, 55,87, 115,9932
4,38, 0,62, 55,87, 116,8889
4,38, 0,62, 55,87, 117,7846
4,38, 0,62, 55,87, 118,6802
4,38, 0,62, 55,87, 119,5757
4,38, 0,62, 55,87, 120,4711
4,38, 0,62, 55,87, 121,3665
4,38, 0,62, 55,87, 122,2617
4,38, 0,62, 55,87, 123,1569
4,38, 0,62, 55,87, 145,4805
4,38, 0,62, 55,87, 144,591
4,38, 0,62, 55,87, 143,701
4,38, 0,62, 55,87, 142,8106
4,38, 0,62, 55,87, 141,9198
4,38, 0,62, 55,87, 141,0287
4,38, 0,62, 55,87, 140,1372
4,38, 0,62, 55,87, 139,2454
4,38, 0,62, 55,87, 138,3533
4,38, 0,62, 55,87, 137,461
4,38, 0,62, 55,87, 136,5683
4,38, 0,62, 55,87, 135,6755
4,38, 0,62, 55,87, 134,7824
4,38, 0,62, 55,87, 133,8891
4,38, 0,62, 55,87, 132,9956
4,38, 0,62, 55,87, 132,102
4,38, 0,62, 55,87, 131,2081
4,38, 0,62, 55,87, 130,3141
4,38, 0,62, 55,87, 129,4199
1,65, 0,62, 53,52, 128,5256
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
4,37, 0,5810206, 47,18, 100,846
4,37, 0,5810206, 47,18, 107,9063
4,37, 0,5810206, 47,18, 112,9534
4,37, 0,5810206, 47,18, 117,1343
4,37, 0,5810206, 47,18, 120,8036
4,37, 0,5810206, 47,18, 124,1262
4,37, 0,5810206, 47,18, 127,1945
4,37, 0,5810206, 47,18, 130,0664
4,37, 0,5810206, 47,18, 132,7806
4,37, 0,5810206, 47,18, 135,3641
4,37, 0,5810206, 47,18, 137,8367
4,37, 0,5810206, 47,18, 140,2133
4,37, 0,5810206, 47,18, 142,5046
4,37, 0,5810206, 47,18, 144,7189
4,37, 0,5810206, 47,18, 146,8619
4,37, 0,5810206, 47,18, 148,9375
4,37, 0,5810206, 47,18, 150,9474
4,37, 0,5810206, 47,18, 152,8919
4,37, 0,5810206, 47,18, 154,7688
4,37, 0,5810206, 47,18, 156,5738
4,37, 0,5810206, 47,18, 158,2998
4,37, 0,5810206, 47,18, 159,9364
4,37, 0,5810206, 47,18, 161,4686
4,37, 0,5810206, 47,18, 162,8764
4,37, 0,5810206, 47,18, 164,1339
4,37, 0,5810206, 47,18, 165,2087
4,37, 0,5810206, 47,18, 166,0636
4,37, 0,5810206, 47,18, 166,6602
4,37, 0,5810206, 47,18, 166,9654
4,37, 0,5810206, 47,18, 166,96
4,37, 0,5810206, 47,18, 166,6445
4,37, 0,5810206, 47,18, 166,0385
4,37, 0,5810206, 47,18, 165,1754
4,37, 0,5810206, 47,18, 164,0938
4,37, 0,5810206, 47,18, 162,8307
4,37, 0,5810206, 47,18, 161,4181
4,37, 0,5810206, 47,18, 159,8822
4,37, 0,5810206, 47,18, 158,2423
4,37, 0,5810206, 47,18, 156,5134
4,37, 0,5810206, 47,18, 154,7058
4,37, 0,5810206, 47,18, 152,8266
4,37, 0,5810206, 47,18, 150,8798
4,37, 0,5810206, 47,18, 148,8676
4,37, 0,5810206, 47,18, 146,7899
4,37, 0,5810206, 47,18, 144,6444
4,37, 0,5810206, 47,18, 142,4276
4,37, 0,5810206, 47,18, 140,1335
4,37, 0,5810206, 47,18, 137,7539
4,37, 0,5810206, 47,18, 135,2776
4,37, 0,5810206, 47,18, 132,69
4,37, 0,5810206, 47,18, 129,971
4,37, 0,5810206, 47,18, 127,0931
4,37, 0,5810206, 47,18, 124,0172
4,37, 0,5810206, 47,18, 120,6845
4,37, 0,5810206, 47,18, 117,001
4,37, 0,5810206, 47,18, 112,7981
4,37, 0,5810206, 47,18, 107,71
4,37, 0,5810206, 47,18, 100,5237
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
-3,24, 1,56, 46,1, 116,8888
-3,24, 1,56, 46,1, 117,7844
-3,24, 1,56, 46,1, 118,68
-3,24, 1,56, 46,1, 119,5755
-3,24, 1,56, 46,1, 120,4709
-3,24, 1,56, 46,1, 121,3663
-3,24, 1,56, 46,1, 122,2616
-3,24, 1,56, 46,1, 123,1567
-3,24, 1,56, 46,1, 124,0518
-3,24, 1,56, 46,1, 124,9467
-3,24, 1,56, 46,1, 125,8416
-3,24, 1,56, 46,1, 126,7363
-3,24, 1,56, 46,1, 127,6309
-3,24, 1,56, 46,1, 141,0289
-3,24, 1,56, 46,1, 140,1374
-3,24, 1,56, 46,1, 139,2456
-3,24, 1,56, 46,1, 138,3535
-3,24, 1,56, 46,1, 137,4612
-3,24, 1,56, 46,1, 136,5685
-3,24, 1,56, 46,1, 135,6757
-3,24, 1,56, 46,1, 134,7826
-3,24, 1,56, 46,1, 133,8893
-3,24, 1,56, 46,1, 132,9958
-3,24, 1,56, 46,1, 132,1021
-3,24, 1,56, 46,1, 131,2083
-3,24, 1,56, 46,1, 130,3143
-3,24, 1,56, 46,1, 129,4201
-3,24, 1,56, 46,1, 128,5258
-3,24, 1,56, 46,1, 127,6313
-3,24, 1,56, 46,1, 126,7367
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
-1,91, 1,16, 54,31, 148,1457
-1,91, 1,16, 54,31, 149,033
-1,91, 1,16, 54,31, 149,9197
-1,91, 1,16, 54,31, 150,8056
-1,91, 1,16, 54,31, 151,6907
-1,91, 1,16, 54,31, 152,5749
-1,91, 1,16, 54,31, 153,4581
-1,91, 1,16, 54,31, 154,3403
-1,91, 1,16, 54,31, 155,2212
-1,91, 1,16, 54,31, 156,1009
-1,91, 1,16, 54,31, 156,979
-1,91, 1,16, 54,31, 157,8555
-1,91, 1,16, 54,31, 158,7302
-1,91, 1,16, 54,31, 109,7218
-1,91, 1,16, 54,31, 108,8257
-1,91, 1,16, 54,31, 107,9295
-1,91, 1,16, 54,31, 107,0333
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0

--- Ray 6 ---
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
1,65, 0,62, 53,52, 95,37033
1,65, 0,62, 53,52, 96,26534
1,65, 0,62, 53,52, 97,16035
1,65, 0,62, 53,52, 98,05532
1,65, 0,62, 53,52, 98,95029
1,65, 0,62, 53,52, 99,84521
1,65, 0,62, 53,52, 167,6626
1,65, 0,62, 53,52, 166,8704
1,65, 0,62, 53,52, 166,0653
1,65, 0,62, 53,52, 165,2494
1,65, 0,62, 53,52, 164,4244
1,65, 0,62, 53,52, 163,5918
1,65, 0,62, 53,52, 162,7526
1,65, 0,62, 53,52, 161,9076
1,65, 0,62, 53,52, 161,0578
1,65, 0,62, 53,52, 160,2037
1,65, 0,62, 53,52, 159,3459
1,65, 0,62, 53,52, 158,4847
1,65, 0,62, 53,52, 157,6206
1,65, 0,62, 53,52, 156,754
1,65, 0,62, 53,52, 155,885
4,38, 0,62, 55,87, 114,1583
4,38, 0,62, 55,87, 115,0524
4,38, 0,62, 55,87, 115,9463
4,38, 0,62, 55,87, 116,8402
4,38, 0,62, 55,87, 117,7339
4,38, 0,62, 55,87, 118,6276
4,38, 0,62, 55,87, 119,5211
4,38, 0,62, 55,87, 120,4145
4,38, 0,62, 55,87, 121,3078
4,38, 0,62, 55,87, 122,201
4,38, 0,62, 55,87, 123,0941
4,38, 0,62, 55,87, 145,3409
4,38, 0,62, 55,87, 144,4559
4,38, 0,62, 55,87, 143,5702
4,38, 0,62, 55,87, 142,684
4,38, 0,62, 55,87, 141,7972
4,38, 0,62, 55,87, 140,9099
4,38, 0,62, 55,87, 140,0221
4,38, 0,62, 55,87, 139,1339
4,38, 0,62, 55,87, 138,2453
4,38, 0,62, 55,87, 137,3562
4,38, 0,62, 55,87, 136,4668
4,38, 0,62, 55,87, 135,5771
4,38, 0,62, 55,87, 134,687
4,38, 0,62, 55,87, 133,7966
4,38, 0,62, 55,87, 132,906
4,38, 0,62, 55,87, 132,0151
4,38, 0,62, 55,87, 131,1239
4,38, 0,62, 55,87, 130,2325
4,38, 0,62, 55,87, 129,3409
1,65, 0,62, 53,52, 128,449
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
4,37, 0,5810206, 47,18, 103,0917
4,37, 0,5810206, 47,18, 109,4107
4,37, 0,5810206, 47,18, 114,1983
4,37, 0,5810206, 47,18, 118,2443
4,37, 0,5810206, 47,18, 121,8327
4,37, 0,5810206, 47,18, 125,1042
4,37, 0,5810206, 47,18, 128,1403
4,37, 0,5810206, 47,18, 130,9931
4,37, 0,5810206, 47,18, 133,6979
4,37, 0,5810206, 47,18, 136,2803
4,37, 0,5810206, 47,18, 138,7589
4,37, 0,5810206, 47,18, 141,1478
4,37, 0,5810206, 47,18, 143,4577
4,37, 0,5810206, 47,18, 145,6967
4,37, 0,5810206, 47,18, 147,8709
4,37, 0,5810206, 47,18, 149,9845
4,37, 0,5810206, 47,18, 152,04
4,37, 0,5810206, 47,18, 154,0383
4,37, 0,5810206, 47,18, 155,9784
4,37, 0,5810206, 47,18, 157,8571
4,37, 0,5810206, 47,18, 159,6685
4,37, 0,5810206, 47,18, 161,4032
4,37, 0,5810206, 47,18, 163,0471
4,37, 0,5810206, 47,18, 164,5797
4,37, 0,5810206, 47,18, 165,9723
4,37, 0,5810206, 47,18, 167,186
4,37, 0,5810206, 47,18, 168,1715
4,37, 0,5810206, 47,18, 168,8723
4,37, 0,5810206, 47,18, 169,2359
4,37, 0,5810206, 47,18, 169,2295
4,37, 0,5810206, 47,18, 168,8537
4,37, 0,5810206, 47,18, 168,1421
4,37, 0,5810206, 47,18, 167,148
4,37, 0,5810206, 47,18, 165,9274
4,37, 0,5810206, 47,18, 164,5294
4,37, 0,5810206, 47,18, 162,9926
4,37, 0,5810206, 47,18, 161,3453
4,37, 0,5810206, 47,18, 159,6079
4,37, 0,5810206, 47,18, 157,794
4,37, 0,5810206, 47,18, 155,9131
4,37, 0,5810206, 47,18, 153,971
4,37, 0,5810206, 47,18, 151,9707
4,37, 0,5810206, 47,18, 149,9132
4,37, 0,5810206, 47,18, 147,7976
4,37, 0,5810206, 47,18, 145,6213
4,37, 0,5810206, 47,18, 143,3799
4,37, 0,5810206, 47,18, 141,0675
4,37, 0,5810206, 47,18, 138,6758
4,37, 0,5810206, 47,18, 136,1938
4,37, 0,5810206, 47,18, 133,6076
4,37, 0,5810206, 47,18, 130,8981
4,37, 0,5810206, 47,18, 128,0398
4,37, 0,5810206, 47,18, 124,9967
4,37, 0,5810206, 47,18, 121,7159
4,37, 0,5810206, 47,18, 118,1146
4,37, 0,5810206, 47,18, 114,0492
4,37, 0,5810206, 47,18, 109,2277
4,37, 0,5810206, 47,18, 102,8231
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
-3,24, 1,56, 46,1, 116,84
-3,24, 1,56, 46,1, 117,7337
-3,24, 1,56, 46,1, 118,6274
-3,24, 1,56, 46,1, 119,5209
-3,24, 1,56, 46,1, 120,4144
-3,24, 1,56, 46,1, 121,3077
-3,24, 1,56, 46,1, 122,2008
-3,24, 1,56, 46,1, 123,0939
-3,24, 1,56, 46,1, 123,9868
-3,24, 1,56, 46,1, 124,8795
-3,24, 1,56, 46,1, 125,7721
-3,24, 1,56, 46,1, 126,6645
-3,24, 1,56, 46,1, 127,5567
-3,24, 1,56, 46,1, 140,9101
-3,24, 1,56, 46,1, 140,0223
-3,24, 1,56, 46,1, 139,1341
-3,24, 1,56, 46,1, 138,2454
-3,24, 1,56, 46,1, 137,3564
-3,24, 1,56, 46,1, 136,467
-3,24, 1,56, 46,1, 135,5773
-3,24, 1,56, 46,1, 134,6872
-3,24, 1,56, 46,1, 133,7968
-3,24, 1,56, 46,1, 132,9062
-3,24, 1,56, 46,1, 132,0152
-3,24, 1,56, 46,1, 131,1241
-3,24, 1,56, 46,1, 130,2327
-3,24, 1,56, 46,1, 129,341
-3,24, 1,56, 46,1, 128,4492
-3,24, 1,56, 46,1, 127,5571
-3,24, 1,56, 46,1, 126,6649
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
-1,91, 1,16, 54,31, 147,9912
-1,91, 1,16, 54,31, 148,8731
-1,91, 1,16, 54,31, 149,754
-1,91, 1,16, 54,31, 150,6338
-1,91, 1,16, 54,31, 151,5126
-1,91, 1,16, 54,31, 152,39
-1,91, 1,16, 54,31, 153,2661
-1,91, 1,16, 54,31, 154,1407
-1,91, 1,16, 54,31, 155,0136
-1,91, 1,16, 54,31, 155,8847
-1,91, 1,16, 54,31, 156,7536
-1,91, 1,16, 54,31, 157,6203
-1,91, 1,16, 54,31, 158,4844
-1,91, 1,16, 54,31, 109,6874
-1,91, 1,16, 54,31, 108,7929
-1,91, 1,16, 54,31, 107,8984
-1,91, 1,16, 54,31, 107,0038
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0

--- Ray 7 ---
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
1,65, 0,62, 53,52, 95,35963
1,65, 0,62, 53,52, 96,25285
1,65, 0,62, 53,52, 97,14605
1,65, 0,62, 53,52, 98,03922
1,65, 0,62, 53,52, 98,93236
1,65, 0,62, 53,52, 99,82546
1,65, 0,62, 53,52, 167,1525
1,65, 0,62, 53,52, 166,391
1,65, 0,62, 53,52, 165,6137
